type,latitude,longitude,color,scale,name
W,-41.882.374.000,-71.484.929.000,#0288d1,1,La Aldea
W,-41.954.528.000,-71.536.447.000,#0288d1,1,Mercadito Pilmaiquén
W,-41.954.646.000,-71.539.334.000,#0288d1,1,Saladita
W,-41.925.146.000,-71.558.969.000,#0288d1,1,Hue Nain
W,-41.929.886.000,-71.542.454.000,#0288d1,1,Escondida
W,-41.941.973.000,-71.559.539.000,#0288d1,1,Ña Rosa
W,-41.948.501.000,-71.563.676.000,#0288d1,1,Alerces
W,-41.983.357.000,-71.571.625.000,#0288d1,1,Azul
W,-42.030.801.000,-71.593.606.000,#0288d1,1,Puelo
W,-42.098.260.000,-71.682.589.000,#0288d1,1,Gendarmeria
